barcode_info,construction_number,process_name,supplier_name,timestamp,worker_name
0000330868,7405,完品,ファモス,20251225-162330,中島
0000331088,7405,完品,ファモス,20251225-162332,中島
0000330882,7405,完品,ファモス,20251225-162333,中島
0000330988,7405,完品,ファモス,20251225-162345,中島
0000330866,7405,完品,ファモス,20251225-162346,中島
0000331038,7405,完品,ファモス,20251225-162346,中島
0000330903,7405,完品,ファモス,20251225-162347,中島
0000331035,7405,完品,ファモス,20251225-162400,中島
0000331036,7405,完品,ファモス,20251225-162400,中島
0000331034,7405,完品,ファモス,20251225-162401,中島
0000331089,7405,完品,ファモス,20251225-162402,中島
0000331090,7405,完品,ファモス,20251225-162417,中島
0000331020,7405,完品,ファモス,20251225-162417,中島
0000331121,7405,完品,ファモス,20251225-162418,中島
0000331066,7405,完品,ファモス,20251225-162418,中島
0000330999,7405,完品,ファモス,20251225-162446,中島
0000331068,7405,完品,ファモス,20251225-162446,中島
0000330803,7405,完品,ファモス,20251225-162446,中島
0000331005,7405,完品,ファモス,20251225-162447,中島
0000330856,7405,AA10/黒,ファモス,20251225-163849,中島
0000330855,7405,AA10/黒,ファモス,20251225-163849,中島
0000331093,7405,完品,ファモス,20251225-164303,中島
0000330947,7405,完品,ファモス,20251225-164303,中島
0000330902,7405,完品,ファモス,20251225-164305,中島
0000330781,7405,完品,ファモス,20251225-164313,中島
0000331101,7405,完品,ファモス,20251225-164331,中島
0000331086,7405,完品,ファモス,20251225-164332,中島
0000331019,7405,完品,ファモス,20251225-164332,中島
0000330847,7405,完品,ファモス,20251225-164333,中島
0000331069,7405,完品,ファモス,20251225-164348,中島
0000331081,7405,完品,ファモス,20251225-164348,中島
0000331059,7405,完品,ファモス,20251225-164349,中島
0000331087,7405,完品,ファモス,20251225-164349,中島
0000330879,7405,完品,ファモス,20251225-164403,中島
0000330886,7405,完品,ファモス,20251225-164403,中島
0000330957,7405,完品,ファモス,20251225-164405,中島
0000331016,7405,完品,ファモス,20251225-164405,中島
0000331003,7405,完品,ファモス,20251225-164422,中島
0000330795,7405,完品,ファモス,20251225-164422,中島
0000331004,7405,完品,ファモス,20251225-164423,中島
0000330764,7405,完品,ファモス,20251225-164424,中島
0000330883,7405,完品,ファモス,20251225-164436,中島
0000331113,7405,完品,ファモス,20251225-164436,中島
0000330956,7405,完品,ファモス,20251225-164437,中島
0000330987,7405,完品,ファモス,20251225-164438,中島
0000330802,7405,完品,ファモス,20251225-164450,中島
0000330849,7405,完品,ファモス,20251225-164450,中島
0000330796,7405,完品,ファモス,20251225-164451,中島
0000330853,7405,完品,ファモス,20251225-164452,中島
0000330986,7405,完品,ファモス,20251225-164502,中島
0000330970,7405,完品,ファモス,20251225-164503,中島
0000330834,7405,完品,ファモス,20251225-164504,中島
0000330763,7405,完品,ファモス,20251226-093905,中島
0000330934,7405,完品,ファモス,20251226-093906,中島
0000330779,7405,ICr5,ファモス,20251226-101349,中島
0000331027,7405,ICr5,ファモス,20251226-101349,中島
0000331073,7405,ICr30,ファモス,20251226-101500,中島
0000331072,7405,ICr30,ファモス,20251226-101500,中島
0000330962,7405,Zn8b/3価,ファモス,20251226-101712,中島
0000330863,7405,Zn8b/3価,ファモス,20251226-101713,中島
0000331023,7405,Zn8b/3価,ファモス,20251226-101714,中島
0000330996,7405,Zn8b/3価,ファモス,20251226-101714,中島
0000331061,7405,Zn8b/3価,ファモス,20251226-101728,中島
0000330744,7405,Zn8b/3価,ファモス,20251226-101729,中島
0000330751,7405,Zn8b/3価,ファモス,20251226-101729,中島
0000330743,7405,Zn8b/3価,ファモス,20251226-101730,中島
0000330951,7405,Zn8b/3価,ファモス,20251226-101742,中島
0000331075,7405,Zn8b/3価,ファモス,20251226-101742,中島
0000330859,7405,Zn8b/3価,ファモス,20251226-101743,中島
0000331039,7405,Zn8b/3価,ファモス,20251226-101743,中島
0000330946,7405,完品,ファモス,20251226-112834,中島
0000331026,7405,ICr5,ファモス,20251226-113014,中島
0000331071,7405,ICr30,ファモス,20251226-113529,中島
0000330820,7405,ICr30,ファモス,20251226-113529,中島
0000330862,7405,Zn8b/3価,ファモス,20251226-115808,中島
0000330750,7405,Zn8b/3価,ファモス,20251226-115808,中島
0000330742,7405,Zn8b/3価,ファモス,20251226-115809,中島
0000330861,7405,Zn8b/3価,ファモス,20251226-115810,中島
0000330992,7405,Zn8b/3価,ファモス,20251226-115824,中島
0000330965,7405,Zn8b/3価,ファモス,20251226-115824,中島
0000330993,7405,Zn8b/3価,ファモス,20251226-115825,中島
0000331079,7405,Zn8b/3価,ファモス,20251226-115826,中島
0000330953,7405,Zn8b/3価,ファモス,20251226-115839,中島
0000331058,7405,Zn8b/3価,ファモス,20251226-115839,中島
0000331096,7405,Zn8b/3価,ファモス,20251226-115841,中島
0000330755,7405,Zn8b/3価,ファモス,20251226-115842,中島
0000331057,7405,Zn8b/3価,ファモス,20251226-115851,中島
0000332235,7405,完品,シャトル,20260105-094825,中島
0000332213,7405,完品,シャトル,20260105-094826,中島
0000332187,7405,完品,シャトル,20260105-094826,中島
0000332188,7405,完品,シャトル,20260105-094830,中島
0000332166,7405,完品,シャトル,20260105-094842,中島
0000332283,7405,完品,シャトル,20260105-094845,中島
0000332214,7405,完品,シャトル,20260105-094845,中島
0000331119,7405,完品,ファモス,20260105-095048,中島
0000332185,7405,完品,シャトル,20260105-095832,中島
0000332193,7405,完品,シャトル,20260105-095832,中島
0000332173,7405,完品,シャトル,20260105-095833,中島
0000332172,7405,完品,シャトル,20260105-095833,中島
0000332210,7405,完品,シャトル,20260105-095844,中島
0000332215,7405,完品,シャトル,20260105-095844,中島
0000332203,7405,完品,シャトル,20260105-095844,中島
0000332202,7405,完品,シャトル,20260105-095845,中島
0000332234,7405,完品,シャトル,20260105-095900,中島
0000332245,7405,完品,シャトル,20260105-100038,中島
0000332282,7405,完品,シャトル,20260105-100038,中島
0000332278,7405,完品,シャトル,20260105-100039,中島
0000332258,7405,完品,シャトル,20260105-100049,中島
0000330941,7405,完品,ファモス,20260105-100258,中島
0000330932,7405,完品,ファモス,20260105-100258,中島
0000330939,7405,完品,ファモス,20260105-100259,中島
0000330930,7405,完品,ファモス,20260105-100300,中島
0000330835,7405,完品,ファモス,20260105-100313,中島
0000330822,7405,完品,ファモス,20260105-100313,中島
0000330940,7405,完品,ファモス,20260105-100313,中島
0000330931,7405,完品,ファモス,20260105-100314,中島
0000331108,7405,完品,ファモス,20260105-100330,中島
0000331011,7405,完品,ファモス,20260105-100331,中島
0000330854,7405,完品,ファモス,20260105-100746,中島
0000331010,7405,完品,ファモス,20260105-100746,中島
0000331110,7405,完品,ファモス,20260105-100747,中島
0000331103,7405,完品,ファモス,20260105-100747,中島
0000330975,7405,完品,ファモス,20260105-100804,中島
0000331098,7405,完品,ファモス,20260105-100804,中島
0000331097,7405,完品,ファモス,20260105-100804,中島
0000331055,7405,完品,ファモス,20260105-100805,中島
0000330840,7405,完品,ファモス,20260105-100817,中島
0000330827,7405,完品,ファモス,20260105-100817,中島
0000331045,7405,完品,ファモス,20260105-100818,中島
0000330824,7405,完品,ファモス,20260105-100942,中島
0000330837,7405,完品,ファモス,20260105-100942,中島
0000330942,7405,完品,ファモス,20260105-100943,中島
0000330933,7405,完品,ファモス,20260105-100944,中島
0000331070,7405,完品,ファモス,20260105-101000,中島
0000331111,7405,完品,ファモス,20260105-101000,中島
0000330823,7405,完品,ファモス,20260105-101001,中島
0000330836,7405,完品,ファモス,20260105-101002,中島
0000330826,7405,完品,ファモス,20260105-101018,中島
0000330838,7405,完品,ファモス,20260105-101018,中島
0000330839,7405,完品,ファモス,20260105-101019,中島
0000331100,7405,完品,ファモス,20260105-101021,中島
0000330928,7405,完品,ファモス,20260105-101032,中島
0000330935,7405,完品,ファモス,20260105-101033,中島
0000330825,7405,完品,ファモス,20260105-101034,中島
0000330850,7405,完品,ファモス,20260105-114621,中島
0000330870,7405,完品,ファモス,20260105-114622,中島
0000330814,7405,完品,ファモス,20260105-114622,中島
0000330813,7405,完品,ファモス,20260105-114623,中島
0000331001,7405,完品,ファモス,20260105-114639,中島
0000331080,7405,完品,ファモス,20260105-114639,中島
0000330938,7405,完品,ファモス,20260105-114640,中島
0000330775,7405,完品,ファモス,20260105-114641,中島
0000330799,7405,完品,ファモス,20260105-114654,中島
0000330860,7405,完品,ファモス,20260105-114655,中島
0000330937,7405,完品,ファモス,20260105-114656,中島
0000330927,7405,完品,ファモス,20260105-114656,中島
0000331054,7405,完品,ファモス,20260105-114709,中島
0000330766,7405,完品,ファモス,20260105-114709,中島
0000330830,7405,完品,ファモス,20260105-114710,中島
0000330809,7405,完品,ファモス,20260105-114711,中島
0000330989,7405,完品,ファモス,20260105-114719,中島
0000330780,7405,AA6,ファモス,20260105-152735,中島
0000331084,7405,完品,ファモス,20260105-164343,中島
0000330851,7405,完品,ファモス,20260105-164343,中島
0000330961,7405,完品,ファモス,20260105-164344,中島
0000331031,7405,完品,ファモス,20260105-164356,中島
0000331063,7405,完品,ファモス,20260105-164357,中島
0000331007,7405,完品,ファモス,20260105-164357,中島
0000331056,7405,完品,ファモス,20260105-164358,中島
0000331106,7405,完品,ファモス,20260105-164409,中島
0000331062,7405,完品,ファモス,20260105-164409,中島
0000330920,7405,完品,ファモス,20260105-164410,中島
0000330767,7405,完品,ファモス,20260105-164410,中島
0000330782,7405,完品,ファモス,20260105-164424,中島
0000331095,7405,完品,ファモス,20260105-164424,中島
0000330778,7405,完品,ファモス,20260105-164426,中島
0000331082,7405,完品,ファモス,20260105-164427,中島
0000330884,7405,完品,ファモス,20260105-164441,中島
0000330773,7405,完品,ファモス,20260105-164441,中島
0000330785,7405,完品,ファモス,20260105-164442,中島
0000330798,7405,完品,ファモス,20260105-164443,中島
0000330806,7405,完品,ファモス,20260105-164530,中島
0000330752,7405,完品,ファモス,20260107-084400,中島
0000330776,7405,完品,ファモス,20260107-084400,中島
0000330807,7405,完品,ファモス,20260107-084401,中島
0000330784,7405,完品,ファモス,20260107-084401,中島
0000330831,7405,完品,ファモス,20260107-084417,中島
0000330805,7405,完品,ファモス,20260107-084417,中島
0000331117,7405,完品,ファモス,20260107-084418,中島
0000331107,7405,完品,ファモス,20260107-084418,中島
0000331002,7405,完品,ファモス,20260107-084432,中島
0000330829,7405,完品,ファモス,20260107-084433,中島
0000330914,7405,完品,ファモス,20260107-084434,中島
0000330848,7405,完品,ファモス,20260107-084434,中島
0000330998,7405,完品,ファモス,20260107-084440,中島
0000330885,7405,完品,ファモス,20260107-084441,中島
0000331022,7405,完品,ファモス,20260107-114738,中島
0000331006,7405,完品,ファモス,20260107-114738,中島
0000331112,7405,完品,ファモス,20260107-114739,中島
0000330872,7405,完品,ファモス,20260107-114739,中島
0000330771,7405,完品,ファモス,20260107-114755,中島
0000330913,7405,完品,ファモス,20260107-114756,中島
0000330797,7405,完品,ファモス,20260107-114756,中島
0000331012,7405,完品,ファモス,20260107-114800,中島
0000331085,7405,完品,ファモス,20260107-114815,中島
0000330808,7405,完品,ファモス,20260107-114816,中島
0000330828,7405,完品,ファモス,20260107-114816,中島
0000330815,7405,完品,ファモス,20260107-114817,中島
0000330846,7405,完品,ファモス,20260107-114833,中島
0000331017,7405,完品,ファモス,20260107-114834,中島
0000331009,7405,完品,ファモス,20260107-114834,中島
0000330841,7405,完品,ファモス,20260107-114836,中島
0000330908,7405,完品,ファモス,20260107-114844,中島
0000330990,7405,完品,ファモス,20260107-114845,中島
0000330887,7405,完品,ファモス,20260107-115133,中島
0000330912,7405,完品,ファモス,20260107-115133,中島
0000331102,7405,完品,ファモス,20260107-115134,中島
0000331078,7405,完品,ファモス,20260107-115134,中島
0000330896,7405,完品,ファモス,20260107-115150,中島
0000330917,7405,完品,ファモス,20260107-115151,中島
0000330991,7405,完品,ファモス,20260107-115151,中島
0000330816,7405,完品,ファモス,20260107-115151,中島
0000330880,7405,完品,ファモス,20260107-115205,中島
0000331014,7405,完品,ファモス,20260107-115206,中島
0000331115,7405,完品,ファモス,20260107-115206,中島
0000330760,7405,完品,ファモス,20260107-115207,中島
0000331118,7405,完品,ファモス,20260107-115217,中島
0000330916,7405,完品,ファモス,20260107-115217,中島
0000330789,7405,完品,ファモス,20260107-115221,中島
0000331074,7405,完品,ファモス,20260107-115342,中島
0000330874,7405,完品,ファモス,20260107-115428,中島
0000330900,7405,完品,ファモス,20260107-115428,中島
0000331077,7405,完品,ファモス,20260107-115429,中島
0000330761,7405,完品,ファモス,20260107-115429,中島
0000330832,7405,完品,ファモス,20260107-115444,中島
0000330901,7405,完品,ファモス,20260107-115445,中島
0000330810,7405,完品,ファモス,20260107-115445,中島
0000330985,7405,完品,ファモス,20260107-115446,中島
